fid,name,latitude,longitude,gebied,domeinen,website
1,KeileCollectief,51.9081824825262,4.43320700481179,Keilekwartier/M4H,"Werken; Makers en Werkplaatsen",
2,Gebiedscoöperatie Keilekwartier,51.908239486919,4.43335977169632,Keilekwartier/M4H,"Werken; Makers en Werkplaatsen; Cultuur",
3,Keilewerf,51.9085703865125,4.43416696644073,Keilekwartier/M4H,"Werken; Makers en Werkplaatsen; Circulair",
4,Katoenhuis,51.907310409874,4.43116690978969,Keilekwartier/M4H,Cultuur,
5,Kunst & Complex,51.9085331297601,4.43048548933977,Keilekwartier/M4H,Cultuur,
6,Brutus,51.9089565616213,4.43113079268265,Keilekwartier/M4H,Cultuur,
7,Voedseltuin Rotterdam (M4H),51.9084683439982,4.43247160092112,Keilekwartier/M4H,"Groen; Voedsel",
8,Buurttuin Dakpark Rotterdam,51.9078494039784,4.4393330660188,Keilekwartier/M4H,Groen,
9,Materiaalhub M4H,51.909351397244,4.43323803121141,Keilekwartier/M4H,Circulair,
10,Getijdenpark Keilehaven,51.9080794403811,4.43109492117194,Keilekwartier/M4H,Groen,
11,Placebased,51.9087049568624,4.43420049957033,Keilekwartier/M4H,Werken,https://placebased.nl/
13,Delfshaven Coöperatie,51.9103977705702,4.44842911122302,Delfshaven,Zorg en Welzijn,https://delfshavencooperatie.nl/
15,Delfshaven Helpt,51.905,4.447,Delfshaven,Zorg en Welzijn,https://www.zorgvrijstaat.nl/delfshaven-helpt/
16,Stadspark West,51.9314362667479,4.44945155005184,Delfshaven,Groen,https://stadsparkwest.nl/
17,BoTu Buurthuiskamers,51.9116099835494,4.44146766236362,Bospolder-Tussendijken,Zorg en Welzijn,
18,Stichting Art is Home,51.894180271837,4.50944678620909,Hillesluis,Cultuur,https://artishome.org/nl
19,Stichting Schiezicht,51.9138232295695,4.4449438653345,Bospolder-Tussendijken,Zorg en Welzijn,https://www.schiezicht.com/
20,TEX - Het Textielatelier,51.9116381954212,4.4424595039278,Bospolder-Tussendijken,Circulair,
21,Stichting Rijnmond Multicultureel Centrum,51.9078612022286,4.44247344729122,Bospolder-Tussendijken,Zorg en Welzijn,
22,Het Bollenpandje,51.9092289829257,4.44416226166616,Bospolder-Tussendijken,"Zorg en Welzijn; Circulair",
23,Studio Delfshaven,51.908543228133,4.44677754455495,Bospolder-Tussendijken,Circulair,
24,Wijkplatform Delfshaven Zuid,51.9120909247306,4.43965367511351,Bospolder-Tussendijken,Zorg en Welzijn,
25,Weggeefwinkel Yess!,51.9099300459413,4.4420710364899,Bospolder-Tussendijken,Zorg en Welzijn,https://yess.nu/
26,Doorgeefwinkel GoedGoed,51.911343304897,4.44283370294243,Bospolder-Tussendijken,Circulair,https://zwerfierotterdam.nl/
